19.34488,0,0,0,0,0,0,,0,0,0,0,False
19.36836,0,0,0,0,0,0,,0,0,0,0,False
22.82245,0,0,0,0,0,0,,0,0,0,0,False
22.90681,0,0,0,0,0,0,,0,0,0,0,False
23.0225,-1.231582E-05,-2.951817E-05,-2.713874E-05,-0.05085195,0.7052807,0.0442239,,0,0,0,0,False
23.07472,1.788136E-06,-7.580862E-05,-3.829965E-05,-0.05084783,0.7052642,0.04422717,,0,0,0,0,False
23.1126,-6.817286E-06,-0.0001322319,-2.959749E-05,-0.05084861,0.7052857,0.04419993,,0,0,0,0,False
23.14713,-2.636762E-05,-0.0001887892,-5.626306E-05,-0.05082253,0.7052717,0.04429523,,0,0,0,0,False
23.18074,-2.128632E-05,-0.0001736645,-8.532394E-05,-0.05082766,0.7052892,0.04422109,,0,0,0,0,False
23.21684,-4.660339E-05,-0.0002163713,-3.66494E-05,-0.05083856,0.7052556,0.04422213,,0,0,0,0,False
23.25068,8.590517E-06,-0.000229149,-3.79904E-05,-0.05085193,0.7052433,0.04425757,,0,0,0,0,False
23.2848,-3.124029E-05,-0.0002414276,-2.682089E-06,-0.0508393,0.7052735,0.04424927,,0,0,0,0,False
23.31783,-2.594293E-05,-0.0002353926,-1.475587E-05,-0.0508652,0.7052638,0.04421893,,0,0,0,0,False
23.35037,-0.0001034364,-0.000334694,-9.543815E-05,-0.05091435,0.7052827,0.04425598,,0,0,0,0,False
23.38317,-0.0002497211,-0.0003819008,-5.037335E-05,-0.05087451,0.7052713,0.04422943,,0,0,0,0,False
23.41698,-0.0001517088,-0.0003275861,-8.044018E-05,-0.05086596,0.7052754,0.04425458,,0,0,0,0,False
23.45108,-7.732958E-05,-0.0002724816,3.485744E-05,-0.05090622,0.7052646,0.04423024,,0,0,0,0,False
23.48252,-0.0001405031,-0.0003115599,-1.155211E-05,-0.05090432,0.7052479,0.04425112,,0,0,0,0,False
23.51798,-0.0001358241,-0.0003263195,-7.281812E-05,-0.05090793,0.7052482,0.04422374,,0,0,0,0,False
23.55099,-8.742512E-05,-0.0003129755,9.976393E-06,-0.05090568,0.7052298,0.04431384,,0,0,0,0,False
23.58287,-0.0001796186,-0.0003532087,-2.245237E-05,-0.05090448,0.7052561,0.04431016,,0,0,0,0,False
23.6172,-0.0002021343,-0.0002965917,-2.165532E-05,-0.05093566,0.7052605,0.04427092,,0,0,0,0,False
23.65094,-0.0001982227,-0.0002900277,-1.696116E-05,-0.05088049,0.7052659,0.04430473,,0,0,0,0,False
23.68513,-0.0001935661,-0.000309593,-0.0001482033,-0.05091878,0.7052776,0.04418644,,0,0,0,0,False
23.71707,-0.0002477915,-0.00035452,-0.0001406597,-0.05096311,0.7052663,0.04426931,,0,0,0,0,False
23.75048,-0.0002913625,-0.0003520538,-0.0001473091,-0.05089765,0.7052378,0.04427168,,0,0,0,0,False
