16.51057,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.73243,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.76156,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.78017,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.79606,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.81192,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.83105,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.84932,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.86415,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.87913,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.89264,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.90631,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.91894,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.9323,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.94418,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.95689,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.96902,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.98267,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.99366,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.00457,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.0164,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.0264,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.0378,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.04897,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.06171,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.07457,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.08562,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.0984,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.1098,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.12173,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.13248,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.14382,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.15367,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.16331,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.17352,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.18391,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.1934,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.204,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.2147,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.22499,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.23637,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.24894,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.26312,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.27705,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.2867,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.2964,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.30627,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.31691,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.32624,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.33597,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.34594,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
