9.578694,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.6045,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.21777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.25784,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.26574,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.27411,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.2818,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.28893,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.29599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.30187,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.31149,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.31921,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.3306,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.33669,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.34199,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.35157,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.35718,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.36507,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.37073,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.37808,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.38356,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.3901,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.39607,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.40273,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.40893,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.41931,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.42593,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.43298,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.44056,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.4478,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.45428,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
