77.16396,0.05818912,-0.2425269,0.9610797,-0.336373,0.1226058,0.02050174,,0,0,0,0
77.43653,0.05135431,-0.2503756,0.9863878,-0.2625396,0.03201915,0.03204493,,0,0,0,0
77.46597,0.04189721,-0.2553118,0.9949806,-0.2201637,-0.03891888,0.03539383,,0,0,0,0
77.52129,0.004168309,-0.2780368,1.012716,-0.05907147,-0.3174183,0.01774116,,0,0,0,0
77.57228,-0.002373502,-0.2828579,1.013153,-0.03028913,-0.3674514,2.113498E-05,,0,0,0,0
77.6131,-0.01129816,-0.2904181,1.014495,0.01524161,-0.4307065,-0.01919712,,0,0,0,0
77.63961,-0.01932861,-0.2978166,1.015874,0.05350088,-0.4850442,-0.0381554,,0,0,0,0
77.65707,-0.02110662,-0.3004562,1.016212,0.06564805,-0.4936165,-0.04645738,,0,0,0,0
77.70255,-0.02625034,-0.3051665,1.017777,0.09779693,-0.5086638,-0.06291249,,0,0,0,0
77.73846,-0.02868909,-0.3066523,1.019706,0.103651,-0.5078261,-0.06825118,,0,0,0,0
77.76107,-0.03550187,-0.3124591,1.021046,0.1212827,-0.5144107,-0.07375224,,0,0,0,0
77.7911,-0.03764217,-0.3166174,1.022426,0.1217649,-0.5008248,-0.05836595,,0,0,0,0
77.82018,-0.0390307,-0.3140777,1.024088,0.1170048,-0.488251,-0.06794328,,0,0,0,0
77.85123,-0.0396418,-0.3144596,1.024333,0.1010862,-0.4792008,-0.06283405,,0,0,0,0
77.88206,-0.04100344,-0.3164204,1.023214,0.1086683,-0.4778719,-0.05988872,,0,0,0,0
77.90862,-0.04519608,-0.3178438,1.021861,0.1169,-0.4765433,-0.06617402,,0,0,0,0
77.93677,-0.04886232,-0.3201967,1.019001,0.123535,-0.4777438,-0.06419485,,0,0,0,0
77.96584,-0.05396206,-0.3192292,1.018722,0.1153717,-0.4793186,-0.07110395,,0,0,0,0
77.99249,-0.05761442,-0.3179085,1.018035,0.103897,-0.478699,-0.08131219,,0,0,0,0
78.01931,-0.05964003,-0.3168052,1.016782,0.09014757,-0.4820888,-0.08180041,,0,0,0,0
78.04666,-0.06080439,-0.3125794,1.015611,0.07614487,-0.491223,-0.07200912,,0,0,0,0
78.07447,-0.06513313,-0.3114675,1.0132,0.05794628,-0.4936439,-0.06842685,,0,0,0,0
78.10296,-0.06993101,-0.3088042,1.011256,0.04958246,-0.496013,-0.06907716,,0,0,0,0
78.13016,-0.07350288,-0.3033503,1.007735,0.03095301,-0.4938971,-0.06089641,,0,0,0,0
78.15771,-0.07716579,-0.2991694,1.007549,0.006933238,-0.4955571,-0.04625173,,0,0,0,0
78.19228,-0.08065348,-0.2948697,1.003238,-0.01739183,-0.4968064,-0.02633674,,0,0,0,0
78.2168,-0.08331356,-0.2921314,0.9980857,-0.02699731,-0.5035495,-0.02661255,,0,0,0,0
78.24914,-0.08694232,-0.2879636,0.9936972,-0.02538304,-0.5103526,-0.03273073,,0,0,0,0
78.2678,-0.09003412,-0.2841071,0.9898054,-0.03530724,-0.5158877,-0.02712355,,0,0,0,0
78.2953,-0.09190223,-0.2768518,0.9852948,-0.04053603,-0.5185661,-0.01968439,,0,0,0,0
78.32366,-0.09347036,-0.2704415,0.9820547,-0.05148828,-0.522356,-0.004940203,,0,0,0,0
78.3532,-0.09558845,-0.2668453,0.9806691,-0.07105036,-0.5321534,0.0003705781,,0,0,0,0
78.38236,-0.09848431,-0.2619547,0.977926,-0.08361341,-0.5363543,0.006964063,,0,0,0,0
78.4102,-0.09922019,-0.2574567,0.9757392,-0.09167199,-0.5388103,0.01030315,,0,0,0,0
78.43986,-0.1013493,-0.2537308,0.9746916,-0.09631851,-0.5386997,0.007760528,,0,0,0,0
78.60487,-0.106359,-0.2403018,0.9732157,-0.07891397,-0.5507563,0.01476538,,0,0,0,0
78.63165,-0.1186234,-0.2106377,0.9697059,-0.06964509,-0.5594553,0.04928988,,0,0,0,0
78.66257,-0.1279576,-0.1967041,0.9678237,-0.026366,-0.5568109,0.08278852,,0,0,0,0
78.69218,-0.1406583,-0.1860918,0.9666131,0.01248923,-0.5575694,0.1189382,,0,0,0,0
78.71912,-0.1509882,-0.1769584,0.9656327,0.03356736,-0.5579175,0.1417056,,0,0,0,0
78.74537,-0.1604659,-0.166859,0.9642569,0.05561459,-0.5568922,0.1642155,,0,0,0,0
78.7717,-0.1699325,-0.1567715,0.9628826,0.07757954,-0.5553031,0.1865325,,0,0,0,0
78.80349,-0.2276552,-0.1704415,0.9864498,0.1157536,-0.5772408,0.2553594,,0,0,0,0
78.83132,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
78.85166,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
78.87144,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
78.88963,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
78.90853,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
78.92535,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
78.94107,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
78.95896,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
78.97559,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
78.99006,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.00573,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.01988,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.03806,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.05344,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.0739,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.09577,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.11954,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.13568,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.15013,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.16589,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.17996,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.1954,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.21309,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.22932,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.24692,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.2626,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.27777,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.29321,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.31097,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.32631,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.34132,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.35556,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.36937,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.385,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.39969,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.41368,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.43192,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
