4.194591,0,0,0,0,0,0,,0,0,0,0,False
4.22704,0,0,0,0,0,0,,0,0,0,0,False
6.829732,0,0,0,0,0,0,,0,0,0,0,False
6.944313,0,0,0,0,0,0,,0,0,0,0,False
7.131279,0.0003962182,-0.0008122386,0.0004517734,0.07384229,0.006289831,-0.03970436,,0,0,0,0,False
7.185698,0.01213867,-0.003412402,0.004001655,0.06856753,0.01443668,-0.05261014,,0,0,0,0,False
7.235362,0.01719671,-0.002007573,0.004083589,0.0734587,0.01716912,-0.05923671,,0,0,0,0,False
7.259676,0.01972833,-4.906088E-05,0.004947826,0.08302151,0.01765063,-0.06361226,,0,0,0,0,False
7.289328,0.01992688,0.001362295,0.005779102,0.08587341,0.01707239,-0.06658448,,0,0,0,0,False
7.320203,0.01990995,0.002136708,0.006175779,0.09303677,0.01544001,-0.07111944,,0,0,0,0,False
7.341651,0.01998479,0.002686673,0.006186336,0.1006423,0.01607279,-0.06557702,,0,0,0,0,False
7.37158,0.01827666,0.005179153,0.005379379,0.1051852,0.01887709,-0.05308202,,0,0,0,0,False
7.393754,0.0159938,0.006941983,0.004679024,0.1075935,0.02045343,-0.04896031,,0,0,0,0,False
7.419574,0.01433505,0.008334012,0.00302241,0.1129325,0.02498987,-0.04956461,,0,0,0,0,False
7.449862,0.01331486,0.008877599,0.005281694,0.1219083,0.03681401,-0.0525895,,0,0,0,0,False
7.494558,0.01684006,0.005579898,0.01018326,0.1340013,0.03380456,-0.04168813,,0,0,0,0,False
7.514448,0.0205165,0.006737532,0.009894729,0.147899,0.02500123,-0.03513276,,0,0,0,0,False
7.537475,0.02151039,0.010764,0.01117127,0.1512357,0.02479086,-0.03867916,,0,0,0,0,False
7.559807,0.02066821,0.009621047,0.01311057,0.1480305,0.03263796,-0.0424589,,0,0,0,0,False
7.582437,0.02210603,0.0112257,0.0127813,0.1621172,0.0265774,-0.04765265,,0,0,0,0,False
7.605166,0.02355701,0.01018787,0.01358206,0.1697438,0.02186487,-0.0442911,,0,0,0,0,False
7.638455,0.02459948,0.01269543,0.01525246,0.1504685,0.03236283,-0.05186503,,0,0,0,0,False
7.660127,0.02070286,0.009094239,0.007256821,0.131209,0.0425551,-0.05210877,,0,0,0,0,False
7.682981,0.01861006,0.008213774,0.001465216,0.1233912,0.04289799,-0.04063559,,0,0,0,0,False
7.704711,0.01735616,0.009158471,-0.004652619,0.1241936,0.05097323,-0.0318514,,0,0,0,0,False
7.738196,0.02194456,0.01149286,-0.006362431,0.1461766,0.03135173,-0.01022136,,0,0,0,0,False
7.760573,0.02473203,0.01969462,-0.003626265,0.1613526,0.008392726,-0.0112616,,0,0,0,0,False
7.7826,0.02579253,0.02241311,-0.003082544,0.1683759,0.002655316,-0.02701202,,0,0,0,0,False
7.807556,0.02891304,0.02592722,-0.001596697,0.1828483,-0.0118462,-0.0467153,,0,0,0,0,False
7.838311,0.03236972,0.0260863,-0.002353586,0.1910295,-0.01741066,-0.0487038,,0,0,0,0,False
7.85667,0.03288554,0.03012514,-0.002387591,0.195406,-0.0253374,-0.04650763,,0,0,0,0,False
7.882402,0.03122279,0.03230547,-0.002389751,0.1883449,-0.0185509,-0.04006251,,0,0,0,0,False
7.904702,0.02970905,0.03721613,-0.004274309,0.1874286,-0.01262288,-0.03530356,,0,0,0,0,False
7.939369,0.03116759,0.04086332,-0.004750155,0.1899178,-0.02335877,-0.028893,,0,0,0,0,False
7.958025,0.03601808,0.04543122,-0.001438312,0.1916877,-0.03186737,-0.02808059,,0,0,0,0,False
7.984189,0.04066812,0.04916724,0.002611473,0.1822701,-0.02648977,-0.037384,,0,0,0,0,False
8.007353,0.04210849,0.04865442,-7.371604E-05,0.169543,-0.01592978,-0.0524824,,0,0,0,0,False
8.028045,0.04456488,0.04772957,-0.001635723,0.164385,-0.009776701,-0.06097548,,0,0,0,0,False
8.062415,0.0489723,0.0471407,-0.003831699,0.1569181,0.004535899,-0.06156401,,0,0,0,0,False
8.084039,0.05050273,0.0479288,-0.003992893,0.1536611,0.01048493,-0.05760866,,0,0,0,0,False
8.107025,0.05352536,0.04797529,-0.004670627,0.1513685,0.01838371,-0.05051176,,0,0,0,0,False
8.136341,0.05627791,0.04785378,-0.005385682,0.1496239,0.02033343,-0.04125335,,0,0,0,0,False
8.161308,0.05759827,0.04781431,-0.004314713,0.1474357,0.02184602,-0.03660889,,0,0,0,0,False
8.183216,0.05830628,0.04756059,-0.003497787,0.1466622,0.02154564,-0.03738562,,0,0,0,0,False
8.205997,0.06076816,0.04687773,-0.003314495,0.1479172,0.0199778,-0.04084954,,0,0,0,0,False
8.228608,0.06318842,0.04581069,-0.003464185,0.1501804,0.0180056,-0.04198779,,0,0,0,0,False
8.263522,0.06367952,0.0417384,-0.002648085,0.1566171,0.02067284,-0.0340633,,0,0,0,0,False
8.288313,0.06543144,0.04074638,-0.002140425,0.1683809,0.02309024,-0.02544094,,0,0,0,0,False
8.315919,0.06688669,0.04318677,-0.001013957,0.1820298,0.02299026,-0.01976194,,0,0,0,0,False
8.341928,0.06692202,0.04473588,0.0004080087,0.1911394,0.02457424,-0.01911988,,0,0,0,0,False
