4.793655,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.044235,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.094924,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.112257,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.123132,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.133031,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.142552,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.154051,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.164,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.173562,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.183793,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.196229,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.20662,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.218994,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.231522,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.244552,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.255437,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.266743,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.278226,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.289339,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.300381,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.311568,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.322567,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.332862,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.343169,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.353406,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.36391,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.373759,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.382519,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.391953,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.401648,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.410304,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.419934,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.42893,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.439242,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.449149,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.45931,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.46961,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.480096,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.489798,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.499467,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.508745,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.518498,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.527053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
