11.07997,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.33923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.41159,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.42674,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.43601,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.44415,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.45234,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.46646,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.48169,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.49149,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.50026,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.50978,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.51956,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.52702,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.53417,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.54147,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.55013,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.55708,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.56405,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.5742,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.58516,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.59307,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.6019,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.60946,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.61649,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.62396,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.63019,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.63729,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.64273,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.64984,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.65583,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.66271,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.67008,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.67652,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.68311,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.68944,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.69604,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.7018,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.70809,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.71359,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.71902,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.725,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.73074,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.74509,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.75233,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.75989,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.76731,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.77473,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.78138,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.79058,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.79824,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.80453,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.81038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.81576,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.82219,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.82793,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.83561,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.84432,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.85315,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.85837,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.86535,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
