8.77577,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.47815,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.52417,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.53648,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.54173,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.54897,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.55461,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.55936,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.58728,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.59608,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.60187,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.61244,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.62091,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.62746,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.63555,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.64292,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.65162,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.65969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.6665,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.67395,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.67941,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.69197,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.69682,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.70298,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.70902,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.71545,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.72039,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.7254,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.73109,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.73675,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.74434,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.75035,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.75678,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.76174,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.76731,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.77408,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.78068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.78622,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.7924,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.79992,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.80816,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.81468,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.82064,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.82672,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.83289,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.84105,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.8471,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.85205,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.85748,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.86488,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.87039,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.87612,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.88187,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.88941,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.8958,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.90145,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.90763,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.91566,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.92119,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.92781,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.93323,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.93958,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.94519,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.95155,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.95789,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.96305,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.96923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.97448,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.98112,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.98655,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.99167,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.99788,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.00301,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.00896,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.01444,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.02106,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.02614,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.03234,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.03835,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.04596,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.05198,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.05692,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.06652,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.07317,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.08674,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.0943,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.10087,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.10808,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.11428,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.12001,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
