4.579817,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.202324,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.27196,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.290854,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.301277,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.308792,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.315717,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.321194,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.326134,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.333385,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.338261,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.347059,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.351998,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.359838,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.365452,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.371342,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.377842,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.383527,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.388535,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.395672,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.402573,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.411031,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.418039,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.428295,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.434835,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.441051,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.447567,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.453547,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.458633,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.464857,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.470079,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.477655,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.482998,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.490455,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.495913,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.501933,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.507323,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.512764,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.518074,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.522725,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.529639,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.53676,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
