6.599171,0.041,-0.1365601,0.23,0,0,0,,0,0,0,0
9.172303,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.326921,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.426184,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.449602,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.463943,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.478197,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.493586,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.505605,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.521402,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.533917,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.548072,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.56136,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.576646,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.588883,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.603867,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.617898,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.649288,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.659963,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.673711,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.68875,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.700883,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.714478,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.72944,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.742423,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.756962,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.77109,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.783926,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.797374,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.81216,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.826384,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.839688,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.854382,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.868213,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.881193,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.896033,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.910685,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.924138,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.939532,0.041,-1.498,0.23,0,0,0,,0,0,0,0
9.970672,0.041,-1.498,0.23,0,0,0,,0,0,0,0
10.14578,0.09428523,-0.458962,0.3619992,0.4072846,0.08095527,-0.001677357,,0,0,0,0
10.18159,0.09425706,-0.4560893,0.3610286,0.4098513,0.08407751,-0.01304657,,0,0,0,0
10.2349,0.09417705,-0.4521104,0.3597271,0.4083664,0.08796582,-0.01286724,,0,0,0,0
10.26452,0.09347437,-0.4507805,0.3588831,0.4070793,0.08898986,-0.01286273,,0,0,0,0
10.31577,0.0927722,-0.4509461,0.3579237,0.402803,0.08859097,-0.01403209,,0,0,0,0
10.34423,0.09188986,-0.4508368,0.3566468,0.3950336,0.0884331,-0.01790001,,0,0,0,0
10.37299,0.09144226,-0.45028,0.3557588,0.3865286,0.08521348,-0.02126229,,0,0,0,0
10.40233,0.09110999,-0.4474815,0.3534873,0.381898,0.0856636,-0.02311284,,0,0,0,0
10.4291,0.09171212,-0.4446555,0.3532745,0.3585303,0.08437907,-0.02060075,,0,0,0,0
10.45618,0.08971028,-0.4404187,0.3525628,0.335115,0.0806363,-0.0274876,,0,0,0,0
10.48046,0.08806461,-0.4332024,0.3472515,0.3305905,0.07822648,-0.03606072,,0,0,0,0
10.50755,0.08775863,-0.4297583,0.3419993,0.3295239,0.0776431,-0.04187146,,0,0,0,0
10.53453,0.08699391,-0.4242036,0.3387162,0.3201099,0.07798614,-0.045379,,0,0,0,0
10.56478,0.08583762,-0.4186194,0.3352171,0.3057713,0.0754382,-0.04720151,,0,0,0,0
10.59235,0.08519399,-0.4132253,0.3309099,0.2925743,0.07242725,-0.04631522,,0,0,0,0
10.62399,0.0841637,-0.4076349,0.3259511,0.2814471,0.07109096,-0.04605738,,0,0,0,0
10.67791,0.0833206,-0.4025855,0.3208847,0.2714771,0.0716593,-0.04593674,,0,0,0,0
10.70609,0.08141048,-0.3917079,0.3116774,0.2484172,0.07072416,-0.0461873,,0,0,0,0
10.73851,0.08053209,-0.3858011,0.3073727,0.2362538,0.07049458,-0.04459476,,0,0,0,0
10.76665,0.07985388,-0.3804439,0.3029982,0.2241147,0.0701674,-0.04202519,,0,0,0,0
10.79276,0.07874883,-0.375842,0.2986728,0.2126233,0.0700462,-0.04007554,,0,0,0,0
10.826,0.07767612,-0.3718318,0.2940797,0.2043114,0.06951103,-0.04020002,,0,0,0,0
10.87547,0.07657517,-0.3678094,0.2906784,0.1925532,0.06843884,-0.03900549,,0,0,0,0
11.04366,0.07202804,-0.3539256,0.2775717,0.1436998,0.06502102,-0.03855889,,0,0,0,0
11.10039,0.0676245,-0.3394644,0.2661761,0.08748349,0.06268871,-0.04314711,,0,0,0,0
11.12631,0.06663089,-0.3329507,0.2613521,0.06202759,0.06380895,-0.04579384,,0,0,0,0
11.15582,0.06860827,-0.3302472,0.2590599,0.04837688,0.07169013,-0.04889873,,0,0,0,0
11.21098,0.07621105,-0.3266962,0.2561369,0.02290573,0.1203652,-0.05319769,,0,0,0,0
11.2617,0.08471515,-0.3232979,0.2477896,0.001305671,0.1909127,-0.03146924,,0,0,0,0
11.29099,0.08875924,-0.3201026,0.2414666,-0.01444286,0.2324875,-0.01479453,,0,0,0,0
11.31804,0.08534473,-0.3183134,0.2421186,-0.01706726,0.2211815,-0.01325664,,0,0,0,0
11.34566,0.08086067,-0.3184156,0.2433913,-0.01874989,0.1927852,-0.02283818,,0,0,0,0
11.38295,0.07756709,-0.3186443,0.2436987,-0.009780596,0.1577196,-0.03107226,,0,0,0,0
11.44097,0.0810252,-0.3188266,0.2713301,-0.004114317,0.1353682,-0.029937,,0,0,0,0
11.48647,0.1079874,-0.3213741,0.4103234,0.003429274,0.1168363,-0.02791864,,0,0,0,0
11.51817,0.1208564,-0.3249072,0.4912989,0.0145029,0.1007242,-0.03033455,,0,0,0,0
11.54697,0.1341106,-0.3270974,0.5633032,0.02456405,0.09575613,-0.0324258,,0,0,0,0
