5.794427,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.41416,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.480267,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.501375,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.519196,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.532481,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.544642,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.55331,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.563246,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.571762,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.581912,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.589777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.598038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.60651,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.61623,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.623274,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.632198,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.642976,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.652029,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.664736,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.675438,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.685255,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.695251,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.703456,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.71206,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.720015,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.728533,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.73683,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.744854,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.752944,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.760148,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.767982,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.774379,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.782217,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.788253,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.796727,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.802936,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.810417,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.817305,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.824209,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.830926,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.837411,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.845324,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.851856,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.858729,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.865014,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.871111,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.878152,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.884315,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.890783,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.897383,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.904101,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.910639,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.91743,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.923948,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.930037,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.937165,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.943697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.950253,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.955954,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.962199,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.968296,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.973826,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.980811,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.986712,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.993473,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.000162,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.007581,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.01491,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.022951,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.031944,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.039709,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.048178,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.055098,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.063232,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.070642,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.078289,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.084771,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.09288,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.10065,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.107811,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.116582,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.123877,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.130923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.138367,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.145324,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.152007,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.158687,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.165408,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.171903,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.177942,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.184367,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.190459,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.196556,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.203465,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.209627,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.216254,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.223833,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.230996,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.237237,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.244895,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.251792,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.25905,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.264716,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.271505,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.277806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.28444,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.290348,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.296608,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.302212,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.308908,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.314884,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.321046,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.327521,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.333168,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.34203,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.348574,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.355752,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.362582,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.369321,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.375228,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.381666,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.387723,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.394268,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.400338,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.406701,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.41268,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.418434,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.424543,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.430912,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.43811,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.44442,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.450641,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
